id	vtype	val	vLB	vUB
DIL_glu__L_c3	net	42.04176242612894	1e-07	94.7440559079861
DIL_glu__L_i3	net	7.292893019068503	5.256139920780241	9.2927416790414
DIL_glu__L_d3	net	100	99.99980424955132	100.00019592876633
DIL_gly_c3	net	9.980426796118991e-08	1e-07	100.00019558160598
DIL_gly_m3	net	99.999996678164	1e-07	100.00019558160598
DIL_gly_i3	net	3.2220317376122766e-06	1e-07	100.00019512681287
DIL_gly_d3	net	100	99.99980400359955	100.00019578160598
DIL_glyc3p_c3	net	9.999999406318238e-08	1e-07	100.00019589639847
DIL_glyc3p_i3	net	99.9999999	1e-07	100.00019589639847
DIL_glyc3p_d3	net	100	99.99980400360155	100.00019599639846
DIL_lac__L_c3	net	0.04108901801332365	1e-07	80.90320144314869
DIL_lac__L_m3	net	16.673577797300727	1e-07	26.50001943075099
DIL_lac__L_i3	net	83.28533318468595	19.0969944104033	94.55977433251856
DIL_lac__L_d3	net	100	99.99980417338948	100.00019595355198
DIL_mal__L_m3	net	1.0000132988352561e-07	1e-07	95.90704821197525
DIL_mal__L_c3	net	93.53975367969386	1e-07	95.90704821197525
DIL_mal__L_i3	net	6.46024622030481	4.0931476848977395	8.68611609461594
DIL_mal__L_d3	net	100	99.99980414100241	100.00019599687299
DIL_orot_c3	net	93.04906321000276	90.82874207830572	95.41204572921639
DIL_orot_i3	net	6.950936789997241	4.588150022776934	9.171062168586614
DIL_orot_d3	net	100	99.99980424689234	100.00019575199332
DIL_pep_c3	net	9.999999406318238e-08	1e-07	100.00019578665847
DIL_pep_i3	net	99.9999999	1e-07	100.00019578665847
DIL_pep_d3	net	100	99.99980404178146	100.00019588665846
DIL_pro__L_c3	net	84.10770273362526	1e-07	100.00019560182116
DIL_pro__L_m3	net	9.999996908341221e-08	1e-07	42.674665992455274
DIL_pro__L_i3	net	15.892297166374776	1e-07	100.00019560182116
DIL_pro__L_d3	net	100	99.99980401973373	100.00019580182116
DIL_pyr_c3	net	-0.003415258986592562	1e-07	80.74060458610347
DIL_pyr_m3	net	30.288328746735544	19.259591261388714	39.96550486748657
DIL_pyr_i3	net	69.71508651225105	1e-07	80.74060458610347
DIL_pyr_d3	net	100	99.99980420356401	100.00019594749217
DIL_s7p_c3	net	7.157478876251844e-08	1e-07	100.00019566359136
DIL_s7p_i3	net	99.99999992842521	1e-07	100.00019566359136
DIL_s7p_d3	net	100	99.99980422733732	100.00019576359135
DIL_ser__L_c3	net	99.99977679338195	1e-07	100.00019558221437
DIL_ser__L_m3	net	9.970825176908888e-08	1e-07	100.00019558221437
DIL_ser__L_i3	net	0.00022310690978848932	1e-07	100.00019554643947
DIL_ser__L_d3	net	100	99.999804059433	100.00019578221438
DIL_succ_m3	net	88.65095390475217	84.43569347455822	93.13614455123557
DIL_succ_i3	net	11.349046095247825	6.864051259545504	15.56411058109308
DIL_succ_d3	net	100	99.9998040556513	100.00019581078108
DIL_utp_c3	net	85.56045647243059	83.49068420515167	87.71758662132248
DIL_utp_i3	net	14.439543527569416	12.282609244892985	16.509120026012372
DIL_utp_d3	net	100	99.99980423116403	100.00019586621546
